,title,district,area,orient,floor,price,city
2429,整租·永福花园 2室1厅 南,莲湖, 79㎡,南 , 低楼层 （7层）,2000 元/月,西安
2430,合租·东八里小区 4居室 南卧,雁塔, 25㎡,南 , 中楼层 （33层）,600 元/月,西安
2431,合租·华豪丽晶 4居室 东卧,碑林, 23㎡,东 , 低楼层 （33层）,800 元/月,西安
2432,整租·雅居乐花园 3室2厅 南,长安, 98㎡,南 , 低楼层 （30层）,2500 元/月,西安
2433,整租·南窑村新家园 2室2厅 南,雁塔, 90㎡,南 , 中楼层 （26层）,2400 元/月,西安
2434,合租·工农村社区（昆明路） 4居室 南卧,莲湖, 27㎡,南 , 中楼层 （33层）,800 元/月,西安
2435,整租·开元小区 3室2厅 南/北,雁塔, 150㎡,南 北 , 低楼层 （7层）,2050 元/月,西安
2436,整租·日化南苑 3室2厅 南/北,雁塔, 125㎡,南 北 , 低楼层 （31层）,2950 元/月,西安
2437,整租·东方罗马花园 1室0厅 东,灞桥, 26㎡,东 , 低楼层 （27层）,1200 元/月,西安
2438,合租·旭景碧泽园 3居室 南卧,雁塔, 20㎡,南 , 中楼层 （18层）,850 元/月,西安
2439,整租·新加坡小区 2室1厅 南,雁塔, 89㎡,南 , 低楼层 （33层）,3500 元/月,西安
2440,合租·新乐城 3居室 南卧,雁塔, 25㎡,南 , 高楼层 （24层）,900 元/月,西安
2441,整租·南沙世纪花园 3室2厅 东,碑林, 138㎡,东 , 高楼层 （33层）,3500 元/月,西安
2442,合租·枫馨雅苑 3居室 南卧,莲湖, 25㎡,南 , 高楼层 （22层）,800 元/月,西安
2443,整租·尚品国际 1室1厅 西,雁塔, 96㎡,西 , 低楼层 （30层）,3800 元/月,西安
2444,整租·荣民天玺 3室1厅 南,未央, 120㎡,南 , 高楼层 （34层）,1600 元/月,西安
2445,整租·天朗蔚蓝国际 1室1厅 西,莲湖, 63㎡,西 , 低楼层 （33层）,7850 元/月,西安
2446,合租·蒋家寨小区 4居室 东卧,雁塔, 20㎡,东 , 中楼层 （6层）,850 元/月,西安
2447,整租·绿地国际花都 4室2厅 南/北,雁塔, 144㎡,南 北 , 低楼层 （29层）,3100 元/月,西安
2448,整租·浐灞半岛A11区 2室1厅 南,灞桥, 96㎡,南 , 高楼层 （27层）,2400 元/月,西安
2449,合租·壹又贰分之壹国际公寓 3居室 南卧,雁塔, 30㎡,南 , 低楼层 （30层）,1200 元/月,西安
2450,合租·小悉尼新都 5居室 南卧,雁塔, 18㎡,南 , 低楼层 （19层）,850 元/月,西安
2451,整租·万科金域东郡 3室2厅 南,未央, 87㎡,南 , 高楼层 （34层）,2400 元/月,西安
2452,整租·天朗经开中心 5室0厅 西,未央, 320㎡,西 , 低楼层 （28层）,17300 元/月,西安
2453,整租·梅苑温泉小区西院 4室2厅 南,莲湖, 185㎡,南 , 高楼层 （27层）,4000 元/月,西安
2454,整租·竹园阳光嘉苑 2室2厅 南,雁塔, 96㎡,南 , 低楼层 （33层）,2500 元/月,西安
2455,合租·当代宏府ΜΟΜΛ 3居室 南卧,莲湖, 26㎡,南 , 中楼层 （33层）,800 元/月,西安
2456,整租·唐沣国际广场 1室1厅 东,雁塔, 44㎡,东 , 中楼层 （30层）,2000 元/月,西安
2457,合租·劳动公园家属院 2居室 南卧,莲湖, 19㎡,南 , 低楼层 （6层）,700 元/月,西安
2458,整租·中建群贤汇 3室2厅 南,雁塔, 148㎡,南 , 低楼层 （18层）,8888 元/月,西安
2459,整租·超英长乐家园 3室2厅 南/北,碑林, 172㎡,南 北 , 中楼层 （15层）,3100 元/月,西安
2460,整租·七星国际 1室0厅 东,雁塔, 49㎡,东 , 中楼层 （29层）,2000 元/月,西安
2461,整租·雅荷春天 3室2厅 南/北,未央, 140㎡,南 北 , 低楼层 （11层）,3600 元/月,西安
2462,整租·中贸广场 2室1厅 南,碑林, 93㎡,南 , 中楼层 （26层）,3500 元/月,西安
2463,整租·万科金域国际 1室1厅 西,雁塔, 37㎡,西 , 中楼层 （23层）,3500 元/月,西安
2464,合租·兰蒂斯城2期 5居室 南卧,碑林, 18㎡,南 , 中楼层 （32层）,850 元/月,西安
2465,整租·融创天朗西安宸院 4室2厅 南/北,雁塔, 155㎡,南 北 , 中楼层 （17层）,4000 元/月,西安
2466,整租·高新枫叶新都市 3室2厅 南/北,雁塔, 169㎡,南 北 , 中楼层 （6层）,4600 元/月,西安
2467,整租·华远海蓝城五期 3室2厅 南/北,未央, 84㎡,南 北 , 高楼层 （33层）,2780 元/月,西安
2468,整租·启航029 2室1厅 东南,雁塔, 104㎡,东南 , 中楼层 （30层）,2400 元/月,西安
2469,整租·荣民宫园美寓 1室1厅 东,莲湖, 45㎡,东 , 低楼层 （29层）,2000 元/月,西安
2470,合租·枫林绿洲 4居室 东南卧,雁塔, 16㎡,东南 , 中楼层 （10层）,800 元/月,西安
2471,整租·海荣名城 2室1厅 南/北,未央, 77㎡,南 北 , 低楼层 （24层）,2200 元/月,西安
2472,整租·枫林绿洲 3室2厅 东南,雁塔, 110㎡,东南 , 中楼层 （11层）,3800 元/月,西安
2473,整租·高山流水和城 2室1厅 北,雁塔, 56㎡,北 , 中楼层 （33层）,2400 元/月,西安
2474,整租·沣东新城沣科花园 2室1厅 南,长安, 68㎡,南 , 高楼层 （29层）,1500 元/月,西安
2475,整租·枫林九溪竹韵 3室2厅 南,灞桥, 89㎡,南 , 中楼层 （32层）,1500 元/月,西安
2476,合租·利君明天 5居室 南卧,雁塔, 15㎡,南 , 高楼层 （26层）,900 元/月,西安
2477,整租·世融嘉境 2室2厅 西南,未央, 90㎡,西南 , 低楼层 （34层）,2300 元/月,西安
2478,合租·漳浒寨雷家寨安置楼 4居室 南卧,雁塔, 12㎡,南 , 高楼层 （33层）,800 元/月,西安
2479,整租·华润二十四城一期 2室1厅 南,未央, 77㎡,南 , 中楼层 （33层）,2300 元/月,西安
2480,整租·华远海蓝城六期 3室2厅 南,未央, 90㎡,南 , 中楼层 （34层）,1500 元/月,西安
2481,整租·远洋落子栖 2室1厅 南,雁塔, 87㎡,南 , 高楼层 （34层）,1600 元/月,西安
2482,整租·糖坊街 1室0厅 北,莲湖, 90㎡,北 , 低楼层 （8层）,14000 元/月,西安
2483,整租·后村嘉园 2室1厅 东,雁塔, 65㎡,东 , 低楼层 （34层）,2500 元/月,西安
2484,合租·铂悦 4居室 南卧,雁塔, 16㎡,南 , 高楼层 （33层）,900 元/月,西安
2485,整租·华岭中央公园公寓 1室0厅 南,未央, 40㎡,南 , 高楼层 （32层）,1500 元/月,西安
2486,合租·保利双水磨小区 4居室 南卧,雁塔, 19㎡,南 , 低楼层 （30层）,750 元/月,西安
2487,整租·中环国际城 2室1厅 北,雁塔, 90㎡,北 , 中楼层 （33层）,2500 元/月,西安
2488,整租·后村嘉园 2室1厅 东,雁塔, 75㎡,东 , 中楼层 （34层）,2600 元/月,西安
2489,整租·汉湖丽都 2室1厅 西南,未央, 60㎡,西南 , 低楼层 （34层）,1900 元/月,西安
2490,整租·翠屏湾二期 3室2厅 南/北,灞桥, 114㎡,南 北 , 低楼层 （18层）,1900 元/月,西安
2491,整租·绿地城 4室2厅 南/北,长安, 217㎡,南 北 , 低楼层 （4层）,2000 元/月,西安
2492,整租·雅荷城市花园 1室0厅 南,未央, 36㎡,南 , 中楼层 （7层）,1500 元/月,西安
2493,整租·阳光城丽兹公馆 3室2厅 南,雁塔, 89㎡,南 , 高楼层 （34层）,2200 元/月,西安
2494,整租·新西蓝一期 1室0厅 东,雁塔, 49㎡,东 , 低楼层 （25层）,2300 元/月,西安
2495,整租·金品会展世界城 1室1厅 南,雁塔, 50㎡,南 , 中楼层 （28层）,2563 元/月,西安
2496,整租·蔷薇公馆 4室2厅 南/北,未央, 137㎡,南 北 , 低楼层 （16层）,1500 元/月,西安
2497,整租·万科翡翠天誉 4室2厅 南/北,雁塔, 160㎡,南 北 , 高楼层 （27层）,5200 元/月,西安
2498,整租·中海开元壹号 3室2厅 南/北,未央, 124㎡,南 北 , 高楼层 （9层）,3000 元/月,西安
2499,整租·木塔.永和坊 2室1厅 南,雁塔, 75㎡,南 , 低楼层 （25层）,3300 元/月,西安
2500,合租·雅荷南李鑫苑 3居室 南卧,未央, 19㎡,南 , 低楼层 （33层）,765 元/月,西安
2501,整租·西关新苑 2室1厅 南,碑林, 95㎡,南 , 高楼层 （31层）,3087 元/月,西安
2502,整租·奇星御园 3室2厅 南,未央, 106㎡,南 , 高楼层 （12层）,2500 元/月,西安
2503,整租·碧桂园凤凰城·豪园 3室2厅 南,未央, 109㎡,南 , 低楼层 （33层）,2000 元/月,西安
2504,整租·华远君城 2室2厅 南,未央, 84㎡,南 , 高楼层 （30层）,2300 元/月,西安
2505,整租·风憬天下 3室2厅 南/北,长安, 97㎡,南 北 , 中楼层 （33层）,2600 元/月,西安
2506,整租·东方罗马花园 1室1厅 东,灞桥, 25㎡,东 , 高楼层 （27层）,1500 元/月,西安
2507,整租·锦城四季 4室1厅 南,灞桥, 114㎡,南 , 低楼层 （34层）,1700 元/月,西安
2508,整租·浩华北郡 3室2厅 南/北,未央, 130㎡,南 北 , 中楼层 （33层）,1500 元/月,西安
2509,整租·利君明天 3室2厅 南/北,雁塔, 125㎡,南 北 , 低楼层 （26层）,4200 元/月,西安
2510,整租·梧桐坊 1室1厅 南/北,莲湖, 56㎡,南 北 , 低楼层 （32层）,2000 元/月,西安
2511,整租·东泰城市之光北区 3室2厅 东北,碑林, 126㎡,东北 , 低楼层 （33层）,4900 元/月,西安
2512,合租·长丰园 4居室 南卧,雁塔, 22㎡,南 , 低楼层 （27层）,750 元/月,西安
2513,合租·长丰园 3居室 南卧,雁塔, 30㎡,南 , 高楼层 （26层）,700 元/月,西安
2514,合租·金辉世界城A区 4居室 南卧,雁塔, 25㎡,南 , 中楼层 （28层）,800 元/月,西安
2515,整租·丽湾蓝岛 3室2厅 南,雁塔, 140㎡,南 , 低楼层 （27层）,3200 元/月,西安
2516,合租·天坛西路杏园小区 4居室 北卧,雁塔, 24㎡,北 , 中楼层 （18层）,750 元/月,西安
2517,合租·春天花园 4居室 南卧,长安, 18㎡,南 , 低楼层 （28层）,750 元/月,西安
2518,整租·华城国际小区 2室1厅 东/西,雁塔, 65㎡,东 西 , 中楼层 （25层）,2450 元/月,西安
2519,合租·中登城市花园 3居室 南卧,未央, 20㎡,南 , 高楼层 （31层）,900 元/月,西安
2520,整租·天地源万熙天地 3室2厅 南/北,雁塔, 128㎡,南 北 , 低楼层 （33层）,2500 元/月,西安
2521,整租·中贸广场 2室1厅 北,碑林, 65㎡,北 , 低楼层 （33层）,3300 元/月,西安
2522,整租·方舟国际 1室0厅 东,雁塔, 60㎡,东 , 中楼层 （26层）,2050 元/月,西安
2523,整租·皇城九号 3室1厅 东/西,莲湖, 100㎡,东 西 , 低楼层 （28层）,2460 元/月,西安
2524,整租·杜永村二区 3室2厅 南,长安, 110㎡,南 , 中楼层 （26层）,1750 元/月,西安
2525,合租·皇家花园 3居室 东南卧,雁塔, 18㎡,东南 , 中楼层 （7层）,800 元/月,西安
2526,整租·北何花园 3室2厅 南,未央, 100㎡,南 , 中楼层 （7层）,1000 元/月,西安
2527,整租·芳馨园 3室2厅 南/北,未央, 153㎡,南 北 , 中楼层 （11层）,2900 元/月,西安
2528,整租·金辉世界城 1室0厅 东北,雁塔, 44㎡,东北 , 高楼层 （24层）,2800 元/月,西安
2529,整租·团校 3室1厅 南/北,碑林, 71㎡,南 北 , 高楼层 （6层）,2000 元/月,西安
2530,整租·揽盛金广厦 4室2厅 南/北,灞桥, 245㎡,南 北 , 低楼层 （33层）,2000 元/月,西安
2531,整租·双子座公寓 2室1厅 东南,未央, 85㎡,东南 , 低楼层 （32层）,2100 元/月,西安
2532,合租·天朗蓝湖树 5居室 南卧,雁塔, 20㎡,南 , 低楼层 （20层）,580 元/月,西安
2533,整租·阳光台365 4室2厅 南/北,未央, 135㎡,南 北 , 高楼层 （33层）,2000 元/月,西安
2534,整租·辰宫双河湾 2室2厅 南/北,未央, 100㎡,南 北 , 中楼层 （18层）,1000 元/月,西安
2535,整租·柴马新雅居 3室1厅 东南,灞桥, 100㎡,东南 , 低楼层 （33层）,2500 元/月,西安
2536,整租·金辉公园里 3室2厅 南/北,雁塔, 143㎡,南 北 , 高楼层 （11层）,3200 元/月,西安
2537,整租·金辉世界城 1室1厅 西,雁塔, 45㎡,西 , 中楼层 （24层）,3500 元/月,西安
2538,整租·阳光城丽兹公馆 3室1厅 南/北,雁塔, 110㎡,南 北 , 中楼层 （34层）,2300 元/月,西安
2539,合租·金辉悦府 5居室 南卧,雁塔, 30㎡,南 , 中楼层 （26层）,800 元/月,西安
2540,整租·海伦春天 1室0厅 复式 南,未央, 43㎡,南 , 中楼层 （14层）,1000 元/月,西安
2541,合租·保利双水磨小区 4居室 南卧,雁塔, 28㎡,南 , 中楼层 （34层）,1350 元/月,西安
2542,整租·大华曲江公园世家六期 3室2厅 南/北,雁塔, 119㎡,南 北 , 高楼层 （33层）,1950 元/月,西安
2543,整租·碧桂园凤凰城·天颂 4室2厅 南/北,未央, 140㎡,南 北 , 高楼层 （32层）,2200 元/月,西安
2544,合租·风度天城 4居室 南卧,雁塔, 20㎡,南 , 高楼层 （25层）,750 元/月,西安
2545,整租·林隐天下四期 1室0厅 南,长安, 33㎡,南 , 高楼层 （30层）,1800 元/月,西安
2546,整租·西北石油管道小区 3室1厅 东南/南/北,未央, 108㎡,东南 南 北 , 高楼层 （5层）,2500 元/月,西安
2547,整租·西安市工商局丰庆路家属院 3室1厅 南/北,莲湖, 85㎡,南 北 , 高楼层 （6层）,1300 元/月,西安
2548,整租·金科天籁城 1室1厅 北,未央, 45㎡,北 , 低楼层 （21层）,2500 元/月,西安
2549,整租·蔚蓝花城 3室2厅 复式 南/北,莲湖, 120㎡,南 北 , 高楼层 （6层）,2400 元/月,西安
2550,整租·仕嘉公寓A区（绿地世纪城） 4室2厅 南/北,雁塔, 165㎡,南 北 , 低楼层 （18层）,5900 元/月,西安
2551,整租·首创漫香郡 2室2厅 南,未央, 91㎡,南 , 高楼层 （32层）,2600 元/月,西安
2552,合租·万科城市之光北区 5居室 南卧,雁塔, 35㎡,南 , 中楼层 （28层）,1450 元/月,西安
2553,合租·长安广电大厦 5居室 西卧,长安, 23㎡,西 , 低楼层 （28层）,850 元/月,西安
2554,整租·旗远锦樾 2室2厅 南,雁塔, 90㎡,南 , 高楼层 （32层）,3600 元/月,西安
2555,合租·长安广电大厦 5居室 西卧,长安, 21㎡,西 , 低楼层 （28层）,750 元/月,西安
2556,整租·市委二轻家属院 4室1厅 南/北,碑林, 120㎡,南 北 , 高楼层 （3层）,2500 元/月,西安
2557,整租·沁水新城 1室0厅 南/北,灞桥, 15㎡,南 北 , 地下室,450 元/月,西安
2558,整租·三兴园 1室0厅 南/北,雁塔, 37㎡,南 北 , 中楼层 （8层）,1700 元/月,西安
2559,整租·翠屏湾二期 2室2厅 南/北,灞桥, 94㎡,南 北 , 低楼层 （18层）,1900 元/月,西安
2560,整租·融创御园 1室0厅 南,莲湖, 10㎡,南 , 地下室,350 元/月,西安
2561,整租·宏府麒麟山 2室1厅 东南/东北,雁塔, 71㎡,东南 东北 , 低楼层 （33层）,2100 元/月,西安
2562,整租·省建行朱雀路家属院 2室2厅 西北,碑林, 120㎡,西北 , 高楼层 （20层）,2500 元/月,西安
2563,整租·天朗蔚蓝东庭 3室2厅 南/北,未央, 100㎡,南 北 , 高楼层 （33层）,2600 元/月,西安
2564,整租·春临小区 2室2厅 南,雁塔, 90㎡,南 , 高楼层 （26层）,1800 元/月,西安
2565,整租·金地南湖艺境一期 1室0厅 南/北,雁塔, 20㎡,南 北 , 地下室,300 元/月,西安
2566,整租·紫郡长安 3室2厅 南,雁塔, 126㎡,南 , 高楼层 （18层）,3300 元/月,西安
2567,整租·保利中央公园 3室2厅 南/北,未央, 99㎡,南 北 , 中楼层 （31层）,3000 元/月,西安
2568,整租·双威理想城 1室0厅 东,未央, 53㎡,东 , 中楼层 （28层）,2200 元/月,西安
2569,整租·高科麓湾国际社区 2室2厅 南/北,灞桥, 77㎡,南 北 , 中楼层 （34层）,1500 元/月,西安
2570,整租·小寨华都 2室2厅 南,雁塔, 75㎡,南 , 中楼层 （26层）,2499 元/月,西安
2571,整租·金源御景华府 3室2厅 南/北,未央, 137㎡,南 北 , 中楼层 （30层）,4000 元/月,西安
2572,整租·智慧城 2室2厅 复式 东北,长安, 115㎡,东北 , 低楼层 （25层）,2800 元/月,西安
2573,整租·紫薇田园都市H区 3室2厅 南/北,长安, 138㎡,南 北 , 高楼层 （6层）,3800 元/月,西安
2574,整租·荣民宫园学府 3室1厅 南/北,灞桥, 106㎡,南 北 , 低楼层 （33层）,1800 元/月,西安
2575,整租·西窑坊小区 3室1厅 南/北,碑林, 80㎡,南 北 , 中楼层 （7层）,1600 元/月,西安
2576,整租·利君明天 1室0厅 东南,雁塔, 30㎡,东南 , 地下室,400 元/月,西安
2577,整租·奥达文景观园 2室1厅 南/北,未央, 90㎡,南 北 , 低楼层 （26层）,2000 元/月,西安
2578,整租·华侨城天鹅堡 3室2厅 南/北,雁塔, 150㎡,南 北 , 高楼层 （32层）,3000 元/月,西安
2579,整租·中天锦庭 2室1厅 南,新城区, 86㎡,南 , 中楼层 （33层）,2800 元/月,西安
2580,合租·西开鑫园小区 4居室 南卧,莲湖, 28㎡,南 , 中楼层 （26层）,750 元/月,西安
2581,整租·祭台新苑 2室2厅 东北,雁塔, 100㎡,东北 , 低楼层 （33层）,2900 元/月,西安
2582,整租·杜永村一区 3室2厅 南,长安, 105㎡,南 , 高楼层 （24层）,2200 元/月,西安
2583,整租·九锦台 1室0厅 南,碑林, 45㎡,南 , 中楼层 （30层）,2500 元/月,西安
2584,合租·剑桥公寓 4居室 东南卧,莲湖, 30㎡,东南 , 低楼层 （23层）,550 元/月,西安
2585,合租·西桃园世纪大厦 4居室 南卧,莲湖, 20㎡,南 , 中楼层 （32层）,900 元/月,西安
2586,整租·新福兴纽约城 8室1厅 南,未央, 320㎡,南 , 低楼层 （31层）,5500 元/月,西安
2587,整租·百花园 2室2厅 南/北,未央, 81㎡,南 北 , 中楼层 （6层）,1850 元/月,西安
2588,整租·方舟国际 1室0厅 南,雁塔, 36㎡,南 , 高楼层 （21层）,1900 元/月,西安
2589,合租·西市佳郡 3居室 南卧,莲湖, 20㎡,南 , 低楼层 （31层）,850 元/月,西安
2590,整租·保利双水磨小区 2室2厅 西北,雁塔, 80㎡,西北 , 高楼层 （33层）,2900 元/月,西安
2591,整租·八水洋房 3室1厅 南/北,莲湖, 89㎡,南 北 , 高楼层 （20层）,2200 元/月,西安
2592,整租·华洲城云顶 3室2厅 南,雁塔, 97㎡,南 , 高楼层 （34层）,3000 元/月,西安
2593,整租·西安建工职工服务中心兴庆路家属院 2室2厅 南,碑林, 90㎡,南 , 低楼层 （9层）,2100 元/月,西安
2594,整租·中海观园B区 2室2厅 南,雁塔, 94㎡,南 , 高楼层 （33层）,3000 元/月,西安
2595,整租·凯森盛世1号 1室1厅 南,雁塔, 50㎡,南 , 中楼层 （28层）,2000 元/月,西安
2596,整租·雅居乐花园 3室2厅 南/北,长安, 98㎡,南 北 , 低楼层 （30层）,2950 元/月,西安
