,title,district,area,orient,floor,price,city
2517,整租·和信广场 2室0厅 南,鼓楼区, 80㎡,南 , 中楼层 （15层）,1500 元/月,徐州
2518,整租·翡翠城 2室2厅 南,泉山区, 95㎡,南 , 低楼层 （16层）,1700 元/月,徐州
2519,整租·新泉佳苑 2室1厅 南,泉山区, 75㎡,南 , 高楼层 （6层）,1900 元/月,徐州
2520,整租·玉泉雅筑 3室2厅 南/北,铜山区, 138㎡,南 北 , 高楼层 （34层）,1000 元/月,徐州
2521,整租·苏宁尊悦府邸 3室2厅 南,鼓楼区, 156㎡,南 , 高楼层 （30层）,3500 元/月,徐州
2522,整租·天山绿洲三期A区/B区 1室0厅 北,泉山区,B区, 30㎡ , 高楼层 （23层）,1200 元/月,徐州
2523,整租·枫林天下二期 3室2厅 南,铜山区, 128㎡,南 , 低楼层 （24层）,2000 元/月,徐州
2524,整租·龙城天下 3室2厅 南/北,邳州市, 117㎡,南 北 , 低楼层 （27层）,2200 元/月,徐州
2525,整租·荣盛城一期 3室1厅 南,泉山区, 113㎡,南 , 高楼层 （28层）,1950 元/月,徐州
2526,整租·文欣花园 3室1厅 南,泉山区, 116㎡,南 , 低楼层 （18层）,1750 元/月,徐州
2527,整租·风光地带 3室2厅 南,沛县, 99㎡,南 , 中楼层 （7层）,1500 元/月,徐州
2528,整租·黄河新村 2室1厅 南,泉山区, 64㎡,南 , 高楼层 （5层）,1200 元/月,徐州
2529,整租·段庄新村 1室1厅 南,泉山区, 45㎡,南 , 高楼层 （6层）,600 元/月,徐州
2530,整租·鼓楼小区 2室2厅 南,沛县, 100㎡,南 , 中楼层 （5层）,1600 元/月,徐州
2531,整租·国际未来城 3室2厅 东/东南,邳州市, 117㎡,东 东南 , 低楼层 （18层）,1200 元/月,徐州
2532,整租·泉盛美家 2室1厅 南,泉山区, 100㎡,南 , 中楼层 （32层）,1500 元/月,徐州
2533,紫金奥邻花园 3室2厅 南,新城区, 118㎡,南 , 高楼层 （18层）,2500 元/月,徐州
2534,整租·华西格林春天 3室2厅 南,沛县, 125㎡,南 , 低楼层 （15层）,1500 元/月,徐州
2535,整租·金庭嘉园 1室1厅 南/北,泉山区, 85㎡,南 北 , 高楼层 （10层）,2300 元/月,徐州
2536,整租·万达公寓 2室1厅 西北,铜山区, 72㎡,西北 , 低楼层 （28层）,2000 元/月,徐州
2537,整租·和园爱家 2室2厅 南,鼓楼区, 87㎡,南 , 高楼层 （6层）,1700 元/月,徐州
2538,整租·枫林天下二期 2室2厅 南/北,铜山区, 102㎡,南 北 , 高楼层 （16层）,2600 元/月,徐州
2539,整租·古槐园一期 3室2厅 东,云龙区, 103㎡,东 , 低楼层 （7层）,3500 元/月,徐州
2540,整租·倒马井小区 2室1厅 南,泉山区, 64㎡,南 , 中楼层 （7层）,1800 元/月,徐州
2541,整租·九龙城红郡 3室2厅 南,沛县, 135㎡,南 , 中楼层 （18层）,1700 元/月,徐州
2542,整租·鼓楼晶典 3室2厅 南,鼓楼区, 133㎡,南 , 中楼层 （34层）,3600 元/月,徐州
2543,整租·万科淮海天地三街区 1室1厅 北,泉山区, 55㎡,北 , 低楼层 （17层）,1800 元/月,徐州
2544,整租·醒狮小区一期 1室1厅 南/北,泉山区, 40㎡,南 北 , 中楼层 （7层）,950 元/月,徐州
2545,整租·西苑民安园 2室1厅 南,泉山区, 70㎡,南 , 高楼层 （7层）,750 元/月,徐州
2546,整租·湖光丽景 4室2厅 南,邳州市, 137㎡,南 , 高楼层 （6层）,1600 元/月,徐州
2547,整租·如意家园 1室1厅 北,泉山区, 25㎡,北 , 低楼层 （1层）,800 元/月,徐州
2548,整租·玉泉雅筑 3室2厅 南,铜山区, 137㎡,南 , 低楼层 （34层）,3000 元/月,徐州
2549,整租·万科淮海天地二街区 1室1厅 南,泉山区, 44㎡,南 , 低楼层 （29层）,1800 元/月,徐州
2550,整租·中枢小区东区 2室1厅 南,泉山区, 57㎡,南 , 中楼层 （7层）,1500 元/月,徐州
2551,整租·如意家园 3室2厅 南,泉山区, 106㎡,南 , 中楼层 （6层）,1500 元/月,徐州
2552,整租·夕阳红公寓 2室1厅 南,沛县, 88㎡,南 , 低楼层 （23层）,1500 元/月,徐州
2553,整租·盛世孔雀城 3室2厅 南,泉山区, 118㎡,南 , 中楼层 （18层）,1000 元/月,徐州
2554,整租·东方帝景城 2室2厅 南/北,邳州市, 89㎡,南 北 , 低楼层 （6层）,1800 元/月,徐州
2555,整租·合群小区 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （5层）,900 元/月,徐州
2556,整租·新吴庄东区 2室1厅 南,泉山区, 62㎡,南 , 中楼层 （5层）,1400 元/月,徐州
2557,整租·荣盛城三期 2室2厅 南,泉山区, 87㎡,南 , 低楼层 （34层）,2000 元/月,徐州
2558,整租·文欣花园 2室1厅 南,泉山区, 120㎡,南 , 高楼层 （18层）,1950 元/月,徐州
2559,整租·中锐星尚城 3室2厅 南/北,新城区, 103㎡,南 北 , 高楼层 （29层）,1600 元/月,徐州
2560,整租·锦绣年华 3室2厅 南,泉山区, 123㎡,南 , 中楼层 （11层）,2900 元/月,徐州
2561,整租·荣盛花语城东区 3室2厅 南,泉山区, 103㎡,南 , 低楼层 （30层）,1800 元/月,徐州
2562,整租·万达华府 3室2厅 南/北,铜山区, 125㎡,南 北 , 高楼层 （33层）,2600 元/月,徐州
2563,整租·紫金奥邻花园 2室2厅 南/北,新城区, 89㎡,南 北 , 低楼层 （18层）,2000 元/月,徐州
2564,整租·梅苑小区(泉山区) 3室1厅 南,泉山区, 90㎡,南 , 低楼层 （5层）,2500 元/月,徐州
2565,整租·万科淮海天地三街区 1室1厅 南,泉山区, 40㎡,南 , 中楼层 （17层）,1800 元/月,徐州
2566,整租·天赋广场 2室2厅 南,铜山区, 120㎡,南 , 高楼层 （29层）,3450 元/月,徐州
2567,整租·荣盛文承苑 2室2厅 南,邳州市, 86㎡,南 , 高楼层 （18层）,1500 元/月,徐州
2568,整租·华润置地崐崘御 3室2厅 南/北,泉山区, 115㎡,南 北 , 中楼层 （23层）,1000 元/月,徐州
2569,整租·滨湖御景湾 2室2厅 南,泉山区, 94㎡,南 , 中楼层 （15层）,800 元/月,徐州
2570,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 高楼层 （16层）,1800 元/月,徐州
2571,整租·万科淮海天地三街区 1室1厅 南,泉山区, 40㎡,南 , 中楼层 （17层）,1900 元/月,徐州
2572,整租·津浦花园 1室1厅 南/北,云龙区, 36㎡,南 北 , 中楼层 （7层）,1000 元/月,徐州
2573,整租·汉御花园 2室1厅 南,云龙区, 105㎡,南 , 中楼层 （6层）,3000 元/月,徐州
2574,整租·徐州碧桂园 3室2厅 南,新城区, 94㎡,南 , 中楼层 （32层）,2400 元/月,徐州
2575,整租·万达公寓 1室1厅 南,铜山区, 56㎡,南 , 中楼层 （27层）,1750 元/月,徐州
2576,整租·汉城国际花苑 3室2厅 南,沛县, 125㎡,南 , 高楼层 （6层）,1300 元/月,徐州
2577,整租·金阳家园 3室2厅 南/北,泉山区, 109㎡,南 北 , 高楼层 （6层）,2400 元/月,徐州
2578,整租·湖滨西村 1室1厅 北,泉山区, 20㎡,北 , 低楼层 （7层）,850 元/月,徐州
2579,整租·居乐园 2室1厅 南,铜山区, 78㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2580,整租·恒大滨河左岸 3室2厅 南,泉山区, 118㎡,南 , 低楼层 （20层）,2250 元/月,徐州
2581,整租·和平小区(泉山区) 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （7层）,900 元/月,徐州
2582,整租·湖滨东村 2室1厅 南,泉山区, 56㎡,南 , 中楼层 （6层）,1300 元/月,徐州
2583,整租·倒马井小区 1室1厅 南/北,泉山区, 45㎡,南 北 , 低楼层 （7层）,900 元/月,徐州
2584,整租·风华园东区 3室2厅 错层 南/西北,泉山区, 127㎡,南 西北 , 低楼层 （7层）,1750 元/月,徐州
2585,整租·苏商御景湾 2室2厅 南,泉山区, 58㎡,南 , 中楼层 （10层）,800 元/月,徐州
2586,整租·小北门17号院 3室1厅 南,泉山区, 72㎡,南 , 中楼层 （6层）,1600 元/月,徐州
2587,整租·湖滨东村 2室1厅 南/北,泉山区, 50㎡,南 北 , 高楼层 （6层）,1200 元/月,徐州
2588,整租·事业小区 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1300 元/月,徐州
2589,整租·华盛景园 3室2厅 南/北,泉山区, 110㎡,南 北 , 中楼层 （27层）,1700 元/月,徐州
2590,整租·夹河街小区 1室0厅 南,泉山区, 30㎡,南 , 高楼层 （7层）,600 元/月,徐州
2591,整租·鼎瑞雅居 2室1厅 南,泉山区, 80㎡,南 , 低楼层 （25层）,1500 元/月,徐州
2592,整租·段南新村(段南路) 2室1厅 南,泉山区, 61㎡,南 , 高楼层 （5层）,1300 元/月,徐州
2593,整租·和平小区西区 1室1厅 南,泉山区, 42㎡,南 , 高楼层 （7层）,800 元/月,徐州
2594,整租·锦绣年华 3室2厅 南,泉山区, 121㎡,南 , 中楼层 （6层）,2600 元/月,徐州
2595,整租·绿地国际花都 1室1厅 南,新城区, 58㎡,南 , 低楼层 （28层）,1800 元/月,徐州
2596,整租·阳光豪庭 2室1厅 南,铜山区, 78㎡,南 , 低楼层 （13层）,1750 元/月,徐州
2597,整租·宝信润山 3室2厅 南/北,铜山区, 113㎡,南 北 , 低楼层 （34层）,1350 元/月,徐州
2598,整租·如意家园 1室1厅 北,泉山区, 26㎡,北 , 低楼层 （1层）,1000 元/月,徐州
2599,整租·明理小区 1室1厅 南,泉山区, 30㎡,南 , 低楼层 （6层）,900 元/月,徐州
2600,整租·东方帝景城 3室2厅 南,邳州市, 120㎡,南 , 中楼层 （6层）,1500 元/月,徐州
2601,整租·如意家园 3室2厅 南,泉山区, 107㎡,南 , 中楼层 （6层）,1800 元/月,徐州
2602,整租·源宏公馆 2室1厅 南/北,邳州市, 96㎡,南 北 , 中楼层 （13层）,1200 元/月,徐州
2603,整租·锦绣年华 2室2厅 南,泉山区, 74㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2604,整租·鼎瑞雅居东区 3室2厅 南/北,泉山区, 98㎡,南 北 , 低楼层 （25层）,1800 元/月,徐州
2605,整租·宝信润山 1室1厅 北,铜山区, 15㎡,北 , 低楼层 （23层）,2000 元/月,徐州
2606,整租·东方美地南区 4室3厅 南,云龙区, 155㎡,南 , 高楼层 （5层）,3500 元/月,徐州
2607,整租·工程小区 2室1厅 南,泉山区, 65㎡,南 , 高楼层 （6层）,1600 元/月,徐州
2608,整租·如意家园 2室2厅 南,泉山区, 87㎡,南 , 低楼层 （6层）,1500 元/月,徐州
2609,整租·和平小区西区 1室0厅 南,泉山区, 33㎡,南 , 高楼层 （7层）,700 元/月,徐州
2610,整租·荣盛城一期 3室2厅 南,泉山区, 109㎡,南 , 高楼层 （28层）,1500 元/月,徐州
2611,整租·苏宁尊悦府邸 5室2厅 南,鼓楼区, 250㎡,南 , 高楼层 （25层）,8000 元/月,徐州
2612,整租·汉府雅园 2室2厅 南,铜山区, 126㎡,南 , 低楼层 （7层）,2200 元/月,徐州
2613,整租·恒盛广场 1室1厅 南,泉山区, 99㎡,南 , 中楼层 （26层）,5000 元/月,徐州
2614,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 中楼层 （21层）,1800 元/月,徐州
2615,整租·中凯城市之光 1室0厅 南,泉山区, 68㎡,南 , 中楼层 （7层）,2000 元/月,徐州
2616,整租·风华南苑 3室2厅 南/北,泉山区, 146㎡,南 北 , 中楼层 （6层）,2600 元/月,徐州
2617,整租·段庄小区 2室2厅 南,泉山区, 92㎡,南 , 低楼层 （7层）,1600 元/月,徐州
2618,整租·富丽花园(泉山区) 2室2厅 南,泉山区, 110㎡,南 , 低楼层 （11层）,2600 元/月,徐州
2619,整租·荣盛花语城东区 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （27层）,1300 元/月,徐州
2620,整租·银湖小区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （5层）,1600 元/月,徐州
2621,整租·湖滨西村 2室2厅 南,泉山区, 56㎡,南 , 高楼层 （6层）,900 元/月,徐州
2622,整租·万科翡翠天地 4室2厅 南,泉山区, 145㎡,南 , 低楼层 （33层）,4000 元/月,徐州
2623,整租·叶语田园 2室2厅 南,泉山区, 97㎡,南 , 高楼层 （10层）,900 元/月,徐州
2624,整租·福乐园 2室1厅 南,铜山区, 90㎡,南 , 低楼层 （6层）,1300 元/月,徐州
2625,整租·万达华府 3室2厅 南/北,铜山区, 127㎡,南 北 , 高楼层 （32层）,2000 元/月,徐州
2626,整租·吴庄花园 2室2厅 南,泉山区, 82㎡,南 , 高楼层 （7层）,1600 元/月,徐州
2627,整租·开元四季三期 3室2厅 南,泉山区, 114㎡,南 , 低楼层 （11层）,2400 元/月,徐州
2628,整租·泉盛美家 2室1厅 南,泉山区, 70㎡,南 , 中楼层 （34层）,900 元/月,徐州
2629,整租·滨湖花园三期 2室2厅 南,泉山区, 112㎡,南 , 高楼层 （25层）,4500 元/月,徐州
2630,整租·翡翠城 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （18层）,1700 元/月,徐州
2631,整租·湖滨西村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （5层）,1200 元/月,徐州
2632,整租·聚福园(铜山区) 2室1厅 南,铜山区, 86㎡,南 , 高楼层 （6层）,1300 元/月,徐州
2633,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 124㎡,南 北 , 高楼层 （21层）,1800 元/月,徐州
2634,整租·恒大滨河左岸 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （21层）,2000 元/月,徐州
2635,整租·段南新村(段南路) 2室1厅 南,泉山区, 71㎡,南 , 高楼层 （7层）,1100 元/月,徐州
2636,整租·共和巷 2室2厅 南,泉山区, 73㎡,南 , 中楼层 （7层）,2000 元/月,徐州
2637,整租·中枢小区西区 3室1厅 南,泉山区, 86㎡,南 , 中楼层 （7层）,1600 元/月,徐州
2638,整租·恒大滨河左岸 2室2厅 南,泉山区, 86㎡,南 , 中楼层 （22层）,1800 元/月,徐州
2639,整租·恒大滨河左岸 3室2厅 南/北,泉山区, 126㎡,南 北 , 中楼层 （22层）,2600 元/月,徐州
2640,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 高楼层 （22层）,1750 元/月,徐州
2641,整租·天山绿洲二期 5室2厅 南,泉山区, 226㎡,南 , 高楼层 （10层）,4000 元/月,徐州
2642,整租·万科翡翠之光 3室2厅 南,云龙区, 108㎡,南 , 低楼层 （27层）,3200 元/月,徐州
2643,合租·南京路 3居室 南卧,铜山区, 15㎡,南 , 中楼层 （5层）,500 元/月,徐州
2644,整租·恒大滨河左岸 3室2厅 南,泉山区, 90㎡,南 , 中楼层 （22层）,2200 元/月,徐州
2645,整租·绿地公园首府 4室2厅 南/北,新城区, 125㎡,南 北 , 高楼层 （22层）,2500 元/月,徐州
2646,整租·万科翡翠之光 3室2厅 南/北,云龙区, 127㎡,南 北 , 中楼层 （26层）,4300 元/月,徐州
2647,整租·恒大滨河左岸 3室2厅 南,泉山区, 118㎡,南 , 低楼层 （20层）,2250 元/月,徐州
2648,整租·和平小区(泉山区) 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （7层）,900 元/月,徐州
2649,整租·汇龙国际花园 2室2厅 南,邳州市, 98㎡,南 , 高楼层 （5层）,1800 元/月,徐州
2650,整租·湖滨东村 2室1厅 南,泉山区, 56㎡,南 , 中楼层 （6层）,1300 元/月,徐州
2651,整租·万科翡翠天御 3室2厅 南/北,泉山区, 120㎡,南 北 , 中楼层 （34层）,3800 元/月,徐州
2652,整租·湖滨西村 2室1厅 南,泉山区, 58㎡,南 , 高楼层 （6层）,1100 元/月,徐州
2653,整租·荣盛城一期 3室2厅 南/西北,泉山区, 113㎡,南 西北 , 中楼层 （34层）,2200 元/月,徐州
2654,整租·荣盛城三期 2室2厅 南,泉山区, 88㎡,南 , 低楼层 （30层）,1500 元/月,徐州
2655,整租·苏商御景湾 2室2厅 南/北,泉山区, 89㎡,南 北 , 中楼层 （9层）,2000 元/月,徐州
2656,整租·紫悦台 3室2厅 南/北,新城区, 117㎡,南 北 , 中楼层 （10层）,1300 元/月,徐州
2657,整租·万科新都会 3室2厅 南,铜山区, 119㎡,南 , 低楼层 （34层）,1800 元/月,徐州
2658,整租·湖滨东村 2室1厅 南/北,泉山区, 50㎡,南 北 , 高楼层 （6层）,1200 元/月,徐州
2659,整租·鼎瑞雅居东区 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （28层）,1900 元/月,徐州
2660,整租·枫林学府 3室2厅 南/北,铜山区, 121㎡,南 北 , 中楼层 （5层）,1000 元/月,徐州
2661,整租·绿地书香苑 2室2厅 南/北,新城区, 99㎡,南 北 , 低楼层 （18层）,2400 元/月,徐州
2662,整租·嘉铭苑 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （6层）,1900 元/月,徐州
2663,整租·华盛景园 3室2厅 南/北,泉山区, 110㎡,南 北 , 中楼层 （27层）,1700 元/月,徐州
2664,整租·夹河街小区 1室0厅 南,泉山区, 30㎡,南 , 高楼层 （7层）,600 元/月,徐州
2665,整租·鼎瑞雅居 2室1厅 南,泉山区, 80㎡,南 , 低楼层 （25层）,1500 元/月,徐州
2666,整租·段南新村(段南路) 2室1厅 南,泉山区, 61㎡,南 , 高楼层 （5层）,1300 元/月,徐州
2667,整租·和平小区西区 1室1厅 南,泉山区, 42㎡,南 , 高楼层 （7层）,800 元/月,徐州
2668,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 120㎡,南 , 高楼层 （24层）,1900 元/月,徐州
2669,整租·如意家园 1室1厅 北,泉山区, 26㎡,北 , 低楼层 （1层）,1000 元/月,徐州
2670,整租·湖滨西村 3室1厅 南,泉山区, 80㎡,南 , 中楼层 （6层）,1200 元/月,徐州
2671,整租·碧水湾 5室2厅 南,泉山区, 130㎡,南 , 高楼层 （6层）,2550 元/月,徐州
2672,整租·倒马井小区 2室2厅 南/北,泉山区, 65㎡,南 北 , 中楼层 （7层）,1500 元/月,徐州
2673,整租·小康人家二期 3室2厅 错层 南,泉山区, 153㎡,南 , 中楼层 （12层）,3400 元/月,徐州
2674,整租·美的工润明湖 3室2厅 东南,鼓楼区, 107㎡,东南 , 中楼层 （21层）,2200 元/月,徐州
2675,整租·段南新村(段南路) 2室1厅 南,泉山区, 62㎡,南 , 中楼层 （7层）,1300 元/月,徐州
2676,整租·碧桂园 3室2厅 南,邳州市, 128㎡,南 , 中楼层 （34层）,2000 元/月,徐州
2677,整租·绿地悦庭 2室2厅 南,新城区, 76㎡,南 , 高楼层 （26层）,2000 元/月,徐州
2678,整租·华宇上城 3室2厅 南,沛县, 124㎡,南 , 中楼层 （7层）,1600 元/月,徐州
2679,整租·永嘉金色阳光 2室2厅 南/北,鼓楼区, 86㎡,南 北 , 中楼层 （6层）,1800 元/月,徐州
2680,整租·鑫达园小区 2室2厅 南,沛县, 80㎡,南 , 高楼层 （6层）,1200 元/月,徐州
2681,整租·东方花园(邳州市) 3室1厅 南/北,邳州市, 111㎡,南 北 , 高楼层 （5层）,1600 元/月,徐州
2682,整租·凤鸣城 3室2厅 南,丰县, 95㎡,南 , 中楼层 （31层）,1700 元/月,徐州
2683,整租·华西格林春天 3室2厅 南/北,沛县, 125㎡,南 北 , 低楼层 （15层）,1800 元/月,徐州
2684,整租·城市花园 3室2厅 南,沛县, 122㎡,南 , 高楼层 （6层）,1500 元/月,徐州
2685,整租·新泉佳苑 2室1厅 南,泉山区, 63㎡,南 , 中楼层 （6层）,1600 元/月,徐州
2686,整租·滨湖花园二期 3室2厅 南,泉山区, 128㎡,南 , 中楼层 （18层）,4000 元/月,徐州
2687,整租·福水井小区 2室1厅 南/北,泉山区, 51㎡,南 北 , 中楼层 （6层）,1700 元/月,徐州
