,title,district,area,orient,floor,price,city
2627,整租·通宇林景熙园 3室2厅 南/北,浦口, 250㎡,南 北 , 低楼层 （11层）,2000 元/月,南京
2628,整租·九条巷 2室1厅 南,秦淮, 62㎡,南 , 中楼层 （7层）,4200 元/月,南京
2629,整租·世茂滨江新城 4室2厅 南/北,鼓楼, 203㎡,南 北 , 高楼层 （33层）,11000 元/月,南京
2630,合租·雅居乐花园 3居室 南卧,秦淮, 11㎡,南 , 中楼层 （18层）,2070 元/月,南京
2631,整租·曹后村 2室2厅 南,玄武, 85㎡,南 , 高楼层 （6层）,3200 元/月,南京
2632,整租·银城旭辉云台天境 4室2厅 南,江宁, 120㎡,南 , 中楼层 （27层）,4800 元/月,南京
2633,整租·东井村3号 2室1厅 南,鼓楼, 58㎡,南 , 低楼层 （6层）,5000 元/月,南京
2634,整租·桥北新村 2室2厅 南,浦口, 98㎡,南 , 高楼层 （6层）,1800 元/月,南京
2635,整租·建康路 1室1厅 南,秦淮, 30㎡,南 , 低楼层 （6层）,3200 元/月,南京
2636,整租·绿城深蓝mix悦享家 1室1厅 南,江宁, 58㎡,南 , 中楼层 （18层）,4800 元/月,南京
2637,整租·华富园 3室2厅 南/北,鼓楼, 89㎡,南 北 , 高楼层 （7层）,4100 元/月,南京
2638,整租·力标赞城 3室1厅 南,浦口, 90㎡,南 , 中楼层 （11层）,1200 元/月,南京
2639,整租·龙湖北宸星座 1室0厅 南,浦口, 35㎡,南 , 高楼层 （20层）,1650 元/月,南京
2640,合租·威尼斯水城第三街区 5居室 北卧,浦口, 13㎡,北 , 中楼层 （48层）,601 元/月,南京
2641,整租·摄山星城天佑苑 3室1厅 南/北,栖霞, 90㎡,南 北 , 高楼层 （6层）,1900 元/月,南京
2642,整租·东渡国际青年城 1室1厅 北,江宁, 38㎡,北 , 低楼层 （26层）,2400 元/月,南京
2643,合租·万润嘉园 3居室 南卧,浦口, 20㎡,南 , 中楼层 （16层）,900 元/月,南京
2644,整租·东方天郡西区 4室2厅 南,栖霞, 133㎡,南 , 中楼层 （18层）,12000 元/月,南京
2645,合租·天润城第十二街区 4居室 南卧,浦口, 15㎡,南 , 中楼层 （12层）,700 元/月,南京
2646,整租·华润国际社区 4室1厅 南,浦口, 129㎡,南 , 低楼层 （32层）,3800 元/月,南京
2647,合租·天润城第六街区 4居室 北卧,浦口, 18㎡,北 , 低楼层 （6层）,750 元/月,南京
2648,合租·天润城第六街区 4居室 北卧,浦口, 18㎡,北 , 低楼层 （6层）,750 元/月,南京
2649,整租·美丽新城南区 2室2厅 南,溧水, 104㎡,南 , 高楼层 （6层）,1700 元/月,南京
2650,整租·新民花苑 2室1厅 南,江宁, 65㎡,南 , 中楼层 （6层）,1200 元/月,南京
2651,合租·天润城第八街区 4居室 北卧,浦口, 13㎡,北 , 低楼层 （6层）,601 元/月,南京
2652,整租·营苑西村 2室2厅 南,玄武, 76㎡,南 , 中楼层 （6层）,2400 元/月,南京
2653,合租·弘阳旭日上城二区 5居室 北卧,浦口, 16㎡,北 , 高楼层 （34层）,700 元/月,南京
2654,整租·通宇林景雅园 2室2厅 南,浦口, 96㎡,南 , 高楼层 （11层）,2600 元/月,南京
2655,合租·弘阳旭日上城二区 5居室 北卧,浦口, 12㎡,北 , 低楼层 （34层）,602 元/月,南京
2656,合租·天润城第十街区 4居室 北卧,浦口, 13㎡,北 , 中楼层 （6层）,601 元/月,南京
2657,整租·世纪东山 2室1厅 南,江宁, 90㎡,南 , 中楼层 （9层）,2000 元/月,南京
2658,整租·三条巷(鼓楼) 2室1厅 南,鼓楼, 55㎡,南 , 高楼层 （7层）,4000 元/月,南京
2659,合租·天润城第二街区 4居室 南卧,浦口, 25㎡,南 , 低楼层 （6层）,800 元/月,南京
2660,整租·华润国际社区 3室2厅 南,浦口, 89㎡,南 , 高楼层 （33层）,3500 元/月,南京
2661,整租·甲壳虫公寓 1室1厅 北,鼓楼, 34㎡,北 , 中楼层 （5层）,2800 元/月,南京
2662,整租·融创臻园 3室2厅 南,浦口, 99㎡,南 , 高楼层 （11层）,3000 元/月,南京
2663,合租·弘阳旭日上城二区 5居室 北卧,浦口, 20㎡,北 , 高楼层 （34层）,1050 元/月,南京
2664,整租·万科尚都荟（公寓） 1室1厅 西,雨花台, 39㎡,西 , 中楼层 （16层）,2400 元/月,南京
2665,整租·东山国际滨河街区 1室0厅 东,江宁, 48㎡,东 , 低楼层 （6层）,3500 元/月,南京
2666,合租·天润城第八街区 4居室 南卧,浦口, 18㎡,南 , 低楼层 （6层）,800 元/月,南京
2667,整租·朗诗未来街区一期 3室1厅 南,浦口, 76㎡,南 , 高楼层 （18层）,1800 元/月,南京
2668,合租·弘阳旭日上城二区 5居室 南卧,浦口, 13㎡,南 , 高楼层 （34层）,601 元/月,南京
2669,合租·弘阳旭日上城二区 5居室 北卧,浦口, 16㎡,北 , 高楼层 （34层）,750 元/月,南京
2670,整租·北江锦城 3室2厅 南,浦口, 125㎡,南 , 低楼层 （11层）,2600 元/月,南京
2671,整租·土壤研究所 3室1厅 南/北,玄武, 76㎡,南 北 , 高楼层 （3层）,5000 元/月,南京
2672,合租·清荷园南园 3居室 南卧,建邺, 12㎡,南 , 高楼层 （34层）,850 元/月,南京
2673,整租·天地新城天琴座 3室2厅 错层 南/北,江宁, 136㎡,南 北 , 高楼层 （6层）,3800 元/月,南京
2674,合租·莲花新城北苑 4居室 北卧,建邺, 14㎡,北 , 高楼层 （33层）,999 元/月,南京
2675,整租·仙鹤里小区 2室1厅 南/北,秦淮, 35㎡,南 北 , 高楼层 （7层）,2450 元/月,南京
2676,整租·将军塘 2室1厅 南,秦淮, 60㎡,南 , 高楼层 （7层）,1700 元/月,南京
2677,整租·绿地华侨城海珀滨江 3室2厅 南/北,建邺, 124㎡,南 北 , 中楼层 （28层）,5500 元/月,南京
2678,合租·景明佳园颂景苑 3居室 北卧,雨花台, 12㎡,北 , 中楼层 （6层）,948 元/月,南京
2679,整租·苏宁名都汇 1室1厅 跃层 南,栖霞, 55㎡,南 , 中楼层 （5层）,2600 元/月,南京
2680,整租·中商万豪 2室1厅 西南,鼓楼, 66㎡,西南 , 低楼层 （57层）,3500 元/月,南京
2681,整租·虎踞关60号 2室1厅 南,鼓楼, 76㎡,南 , 高楼层 （6层）,4200 元/月,南京
2682,合租·春江佳园 3居室 南卧,雨花台, 18㎡,南 , 中楼层 （6层）,1299 元/月,南京
2683,整租·万达茂 1室0厅 南,栖霞, 47㎡,南 , 高楼层 （44层）,2200 元/月,南京
2684,整租·东井一村 2室1厅 南/北,鼓楼, 61㎡,南 北 , 低楼层 （6层）,2100 元/月,南京
2685,五矿澜悦栖原 3室2厅 南/北,江宁, 118㎡,南 北 , 高楼层 （18层）,4600 元/月,南京
2686,整租·春江花园 2室1厅 南,雨花台, 88㎡,南 , 高楼层 （6层）,2500 元/月,南京
2687,整租·力标赞城 3室2厅 南,浦口, 110㎡,南 , 高楼层 （11层）,2600 元/月,南京
2688,整租·百家湖西花园伦敦城 2室1厅 东南/南/北,江宁, 92㎡,东南 南 北 , 中楼层 （18层）,5000 元/月,南京
2689,整租·林景瑞园 3室2厅 南,栖霞, 180㎡,南 , 高楼层 （11层）,5600 元/月,南京
2690,合租·成山公寓 4居室 北卧,江宁, 10㎡,北 , 高楼层 （6层）,860 元/月,南京
2691,整租·万达茂 1室1厅 南,栖霞, 52㎡,南 , 低楼层 （44层）,2300 元/月,南京
2692,独栋·乐＋公寓 乐+公寓-景祥店 C2 城市简约风 1室1厅,仅剩1间 , 35㎡,1间在租 , 1室1厅1卫,2200 元/月,南京
2693,独栋·乐＋公寓 乐+公寓-景祥店 C1 北欧风 1室1厅,仅剩3间 , 38㎡,3间在租 , 1室1厅1卫,2400 元/月,南京
2694,独栋·乐＋公寓 乐+公寓-景祥店 B1 超大阳台房 1室1厅,仅剩1间 , 50㎡,1间在租 , 1室1厅1卫,2800 元/月,南京
2695,独栋·乐＋公寓 乐+公寓-景祥店 D1 阳光房 1室1厅,仅剩1间 , 32㎡,1间在租 , 1室1厅1卫,2100 元/月,南京
2696,整租·腾泰雅苑 4室2厅 南,六合, 141㎡,南 , 高楼层 （6层）,2800 元/月,南京
2697,整租·明发城市广场 3室1厅 南,浦口, 105㎡,南 , 低楼层 （11层）,3000 元/月,南京
2698,整租·紫金东苑 4室2厅 南/北,栖霞, 158㎡,南 北 , 中楼层 （9层）,5600 元/月,南京
2699,整租·世茂荣里一期 3室2厅 南,浦口, 89㎡,南 , 低楼层 （18层）,2400 元/月,南京
2700,整租·朗诗青春街区 3室2厅 南,江宁, 83㎡,南 , 中楼层 （6层）,2200 元/月,南京
2701,整租·棉鞋营 2室0厅 南/北,秦淮, 46㎡,南 北 , 中楼层 （4层）,3200 元/月,南京
2702,整租·西桥花苑 3室1厅 南,鼓楼, 82㎡,南 , 中楼层 （7层）,5000 元/月,南京
2703,合租·天景山公寓春秀苑 4居室 北卧,江宁, 10㎡,北 , 高楼层 （7层）,830 元/月,南京
2704,整租·申家巷 2室1厅 南,秦淮, 50㎡,南 , 低楼层 （9层）,3800 元/月,南京
2705,整租·林景瑞园 3室2厅 南,栖霞, 75㎡,南 , 低楼层 （11层）,4450 元/月,南京
2706,整租·艾菲国际 3室1厅 南,浦口, 89㎡,南 , 中楼层 （22层）,3000 元/月,南京
2707,合租·时光澔韵 5居室 南卧,雨花台, 15㎡,南 , 低楼层 （18层）,1760 元/月,南京
2708,整租·武夷花园 4室2厅 南,江宁, 140㎡,南 , 中楼层 （5层）,4950 元/月,南京
2709,整租·星悦城 1室1厅 南,浦口, 35㎡,南 , 高楼层 （20层）,1600 元/月,南京
2710,合租·天润城第二街区 4居室 南卧,浦口, 13㎡,南 , 中楼层 （11层）,1130 元/月,南京
2711,合租·中垠紫金观邸 4居室 南卧,栖霞, 11㎡,南 , 高楼层 （14层）,1590 元/月,南京
2712,整租·花样年家天下 3室2厅 南,溧水, 89㎡,南 , 中楼层 （9层）,2000 元/月,南京
2713,整租·致和新村 2室1厅 南/北,秦淮, 53㎡,南 北 , 高楼层 （7层）,2950 元/月,南京
2714,整租·马家店幸福城秋实园 2室1厅 南/北,雨花台, 80㎡,南 北 , 中楼层 （24层）,2600 元/月,南京
2715,整租·金地湖城艺境 3室2厅 南,栖霞, 96㎡,南 , 低楼层 （27层）,2600 元/月,南京
2716,合租·中垠紫金观邸 4居室 北卧,栖霞, 9㎡,北 , 高楼层 （14层）,1130 元/月,南京
2717,整租·胜利新寓 3室1厅 南,江宁, 95㎡,南 , 高楼层 （6层）,3400 元/月,南京
2718,整租·中海塞纳丽舍东苑 2室2厅 南,建邺, 93㎡,南 , 高楼层 （11层）,5600 元/月,南京
2719,合租·天元吉第城 4居室 南卧,江宁, 17㎡,南 , 高楼层 （6层）,1290 元/月,南京
2720,整租·中商万豪 3室2厅 南,鼓楼, 140㎡,南 , 高楼层 （57层）,6500 元/月,南京
2721,合租·德基紫金南苑 3居室 南卧,玄武, 16㎡,南 , 高楼层 （17层）,1690 元/月,南京
2722,整租·龙湖春江郦城 3室1厅 南,江宁, 88㎡,南 , 低楼层 （34层）,4500 元/月,南京
2723,合租·江雁依山郡 4居室 北卧,鼓楼, 20㎡,北 , 低楼层 （6层）,1460 元/月,南京
2724,整租·马家店幸福城秋实园 3室1厅 南,雨花台, 90㎡,南 , 中楼层 （24层）,3000 元/月,南京
2725,合租·泥塘新苑 4居室 南卧,江宁, 13㎡,南 , 低楼层 （18层）,1190 元/月,南京
2726,整租·金地风华国际 4室2厅 南,浦口, 143㎡,南 , 中楼层 （26层）,5600 元/月,南京
2727,合租·双拜巷教师公寓 4居室 北卧,玄武, 7㎡,北 , 中楼层 （6层）,1130 元/月,南京
2728,合租·左邻右里 4居室 南卧,江宁, 12㎡,南 , 中楼层 （9层）,1360 元/月,南京
2729,合租·玉带园 4居室 北卧,秦淮, 11㎡,北 , 中楼层 （3层）,1660 元/月,南京
2730,独栋·诗寓 天隆寺四店 木棉 1室1厅,40㎡ ,14间在租, 1室1厅1卫, 1室1厅1卫,3628 元/月,南京
2731,独栋·诗寓 天隆寺三店 ins北欧风 1室1厅,40㎡ ,16间在租, 1室1厅1卫, 1室1厅1卫,3600 元/月,南京
2732,独栋·魔方公寓 南京玄武湖店 玄武湖旁可月付电梯房 1室1厅,仅剩2间 , 26㎡,2间在租 , 1室1厅1卫,2510 元/月,南京
2733,整租·亚东同城逸境 2室1厅 南,溧水, 77㎡,南 , 中楼层 （27层）,1200 元/月,南京
2734,整租·佛心桥 1室1厅 南,玄武, 30㎡,南 , 低楼层 （7层）,3000 元/月,南京
2735,整租·湖景花园 6室1厅 南,玄武, 205㎡,南 , 高楼层 （17层）,13000 元/月,南京
2736,整租·天启花园 3室2厅 南,鼓楼, 110㎡,南 , 中楼层 （11层）,6800 元/月,南京
2737,独栋·魔方公寓 南京胜太路店 拎包入住短租月付 1室1厅,仅剩1间 , 39㎡,1间在租 , 1室1厅1卫,3200 元/月,南京
2738,整租·荣城熙苑 3室2厅 南/北,六合, 91㎡,南 北 , 高楼层 （19层）,1250 元/月,南京
2739,整租·水月秦淮 3室2厅 南,江宁, 128㎡,南 , 低楼层 （18层）,4500 元/月,南京
2740,独栋·诗寓 天隆寺二店 沁心海洋风 1室1厅,仅剩3间 , 32㎡,3间在租 , 1室1厅1卫,3350 元/月,南京
2741,整租·庆丰小区安居苑 3室2厅 南,溧水, 80㎡,南 , 中楼层 （6层）,1500 元/月,南京
2742,独栋·泊寓 新金融创意街区店 A户型 1室1厅,40㎡ ,93间在租, 1室1厅1卫, 1室1厅1卫,1600-2450 元/月,南京
2743,独栋·诗寓 天隆寺一店 沁甜清新风 1室1厅,42,8间在租, 1室1厅1卫, 1室1厅1卫,3450-5900 元/月,南京
2744,整租·土壤研究所 2室1厅 南,玄武, 62㎡,南 , 高楼层 （6层）,3600 元/月,南京
2745,整租·星悦城 1室1厅 南,浦口, 36㎡,南 , 中楼层 （16层）,1500 元/月,南京
2746,整租·长营村 2室1厅 南/北,栖霞, 61㎡,南 北 , 中楼层 （7层）,2400 元/月,南京
2747,独栋·魔方公寓 南京天元西路店 月付拎包入住随时看房 1室1厅,仅剩2间 , 27㎡,2间在租 , 1室1厅1卫,2200-2300 元/月,南京
2748,独栋·诗寓 天隆寺六店 【甜粉】整租独卫 1室1厅,仅剩2间 , 40㎡,2间在租 , 1室1厅1卫,3500 元/月,南京
2749,独栋·诗寓 天隆寺二店 沁心蓝 1室1厅,仅剩3间 , 42㎡,3间在租 , 1室1厅1卫,3380 元/月,南京
2750,整租·仁恒江湾城一期 3室2厅 南,建邺, 138㎡,南 , 高楼层 （33层）,13000 元/月,南京
2751,整租·世茂梦享家 3室2厅 南/北,江宁, 90㎡,南 北 , 低楼层 （11层）,3200 元/月,南京
2752,整租·慈悲社 2室1厅 东,鼓楼, 60㎡,东 , 高楼层 （7层）,3700 元/月,南京
2753,整租·汉中门外大街 2室1厅 南,鼓楼, 60㎡,南 , 低楼层 （7层）,8500 元/月,南京
2754,整租·世纪东山 3室2厅 南,江宁, 133㎡,南 , 高楼层 （11层）,2500 元/月,南京
2755,整租·星火E方 1室1厅 东/西,浦口, 48㎡,东 西 , 高楼层 （19层）,2600 元/月,南京
2756,整租·万达茂 1室1厅 西,栖霞, 44㎡,西 , 中楼层 （41层）,2800 元/月,南京
2757,独栋·诗寓 天隆寺二店 甜蜜少女风 1室1厅,仅剩2间 , 45㎡,2间在租 , 1室1厅1卫,3200 元/月,南京
2758,独栋·龙湖冠寓 南京空港翔宇路南站店 精选阳光一居（双床） 开间,仅剩3间 , 37㎡,3间在租 , 1室0厅1卫,1082 元/月,南京
2759,独栋·东南青年汇·壹间 新模范马路店 应届毕业生专属特惠折 1室1厅,38㎡ ,8间在租, 1室1厅1卫, 1室1厅1卫,3000-3920 元/月,南京
2760,整租·宋都奥体名座 1室0厅 南,建邺, 140㎡,南 , 中楼层 （17层）,8000 元/月,南京
2761,整租·中交锦兰荟 3室2厅 南,浦口, 88㎡,南 , 高楼层 （11层）,2100 元/月,南京
2762,整租·花雨南庭 3室1厅 南,雨花台, 79㎡,南 , 中楼层 （6层）,4900 元/月,南京
2763,合租·黄埔鑫园 4居室 南卧,秦淮, 10㎡,南 , 高楼层 （6层）,1330 元/月,南京
2764,整租·新城璞樾钟山 4室2厅 南/北,栖霞, 166㎡,南 北 , 中楼层 （10层）,17000 元/月,南京
2765,整租·中粮悦天地 1室0厅 东,江宁, 28㎡,东 , 中楼层 （21层）,1750 元/月,南京
2766,整租·翠屏诚园 2室1厅 西南,江宁, 86㎡,西南 , 高楼层 （17层）,4200 元/月,南京
2767,整租·银城孔雀城荟见未来 4室2厅 南/西北,溧水, 118㎡,南 西北 , 低楼层 （9层）,1900 元/月,南京
2768,整租·威尼斯水城第十八街区 3室2厅 南,浦口, 114㎡,南 , 中楼层 （34层）,2400 元/月,南京
2769,整租·晏公庙西村 2室1厅 南,玄武, 68㎡,南 , 高楼层 （6层）,2700 元/月,南京
2770,整租·高尔夫国际花园 1室1厅 东,江宁, 92㎡,东 , 低楼层 （5层）,11000 元/月,南京
2771,整租·金地中心菁华公寓 1室1厅 北,建邺, 35㎡,北 , 高楼层 （20层）,3100 元/月,南京
2772,整租·京隆国际公寓 1室1厅 南,秦淮, 45㎡,南 , 低楼层 （15层）,5000 元/月,南京
2773,合租·天景山公寓佳福苑 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1190 元/月,南京
2774,整租·保利西江月 4室1厅 南,浦口, 90㎡,南 , 高楼层 （34层）,3100 元/月,南京
2775,整租·雨花西路 2室1厅 南/北,雨花台, 55㎡,南 北 , 中楼层 （5层）,2700 元/月,南京
2776,整租·金港大厦 2室1厅 东南/南,鼓楼, 113㎡,东南 南 , 中楼层 （28层）,4300 元/月,南京
2777,整租·金轮新都汇 1室1厅 南,江宁, 50㎡,南 , 中楼层 （15层）,2800 元/月,南京
2778,合租·保利梧桐语花园 5居室 南卧,江宁, 11㎡,南 , 中楼层 （18层）,1830 元/月,南京
2779,合租·新城玖珑湖二期 4居室 南卧,江宁, 15㎡,南 , 高楼层 （34层）,1530 元/月,南京
2780,整租·恒大悦澜湾 3室2厅 南/北,江宁, 102㎡,南 北 , 中楼层 （27层）,4050 元/月,南京
2781,合租·香江豪庭 5居室 北卧,江宁, 10㎡,北 , 中楼层 （11层）,990 元/月,南京
2782,整租·百水芊城怡水坊 1室1厅 南,栖霞, 45㎡,南 , 中楼层 （6层）,2000 元/月,南京
2783,合租·明发滨江新城大三期 4居室 西卧,浦口, 9㎡,西 , 中楼层 （27层）,960 元/月,南京
2784,整租·紫金华府 4室1厅 南/北,玄武, 121㎡,南 北 , 高楼层 （6层）,6500 元/月,南京
2785,整租·银龙鑫苑 2室1厅 南,秦淮, 68㎡,南 , 低楼层 （11层）,2000 元/月,南京
2786,整租·启迪方洲智园 3室1厅 南,江宁, 86㎡,南 , 低楼层 （18层）,2000 元/月,南京
2787,整租·晓庄47号小区 1室1厅 南,栖霞, 40㎡,南 , 低楼层 （6层）,2300 元/月,南京
2788,合租·兆园 2居室 东卧,建邺, 14㎡,东 , 高楼层 （7层）,1590 元/月,南京
2789,整租·中央金地广场 2室1厅 东,鼓楼, 130㎡,东 , 中楼层 （19层）,6500 元/月,南京
2790,整租·白云雅居 2室1厅 南,鼓楼, 80㎡,南 , 中楼层 （11层）,3500 元/月,南京
2791,整租·恒基金满庭 1室1厅 南,鼓楼, 50㎡,南 , 低楼层 （6层）,1900 元/月,南京
2792,整租·葛洲坝招商紫郡蘭园 3室2厅 南,鼓楼, 110㎡,南 , 中楼层 （17层）,7000 元/月,南京
2793,整租·城开新都雅苑 3室1厅 东南,六合, 89㎡,东南 , 低楼层 （18层）,1600 元/月,南京
2794,整租·芳庭潘园 3室1厅 南,六合, 90㎡,南 , 高楼层 （11层）,1600 元/月,南京
2795,整租·旭日华庭金棕榈北区 2室1厅 东,浦口, 64㎡,东 , 中楼层 （26层）,2300 元/月,南京
2796,整租·瑞金北村 2室1厅 南/北,秦淮, 51㎡,南 北 , 低楼层 （7层）,4000 元/月,南京
2797,整租·银龙花园三期 3室1厅 南,秦淮, 78㎡,南 , 高楼层 （6层）,2500 元/月,南京
