,title,district,area,orient,floor,price,city
2680,整租·中海新华府 2室2厅 东南,成华, 67㎡,东南 , 高楼层 （40层）,3200 元/月,成都
2681,整租·交大万嘉季柳园 4室1厅 西北,郫都, 123㎡,西北 , 高楼层 （26层）,1800 元/月,成都
2682,整租·恒大新城二期 3室2厅 南,温江, 129㎡,南 , 低楼层 （33层）,1800 元/月,成都
2683,整租·皇冠花园 4室2厅 东南,青羊, 124㎡,东南 , 高楼层 （11层）,3400 元/月,成都
2684,整租·西郡兰庭 3室2厅 南,郫都, 135㎡,南 , 中楼层 （17层）,2349 元/月,成都
2685,合租·四海逸家二期 5居室 东南卧,锦江, 13㎡,东南 , 低楼层 （28层）,660 元/月,成都
2686,整租·橙郡一期 2室1厅 南,高新西, 90㎡,南 , 中楼层 （17层）,2280 元/月,成都
2687,合租·望江水岸 5居室 东卧,锦江, 15㎡,东 , 中楼层 （31层）,850 元/月,成都
2688,整租·万科城市花园 3室1厅 南,锦江, 121㎡,南 , 中楼层 （6层）,4000 元/月,成都
2689,整租·滨江公寓(锦江) 2室1厅 西南,锦江, 80㎡,西南 , 中楼层 （7层）,2500 元/月,成都
2690,整租·翰林世家 3室1厅 东南,温江, 48㎡,东南 , 高楼层 （17层）,1800 元/月,成都
2691,整租·月映长滩栖湖 6室4厅 东南,温江, 87㎡,东南 , 低楼层 （3层）,2000 元/月,成都
2692,整租·格凌兰 3室1厅 西南,温江, 82㎡,西南 , 低楼层 （32层）,2000 元/月,成都
2693,整租·翡翠城二期 4室2厅 东南,锦江, 145㎡,东南 , 低楼层 （5层）,9500 元/月,成都
2694,整租·四季映像 3室1厅 南,龙泉驿, 75㎡,南 , 低楼层 （33层）,1600 元/月,成都
2695,整租·双楠港汇广场 1室0厅 东南,武侯, 51㎡,东南 , 中楼层 （6层）,2600 元/月,成都
2696,整租·可园 2室1厅 东,锦江, 100㎡,东 , 高楼层 （7层）,7000 元/月,成都
2697,整租·三利麓山城蔚然集 3室2厅 东南,天府新区, 107㎡,东南 , 高楼层 （27层）,2000 元/月,成都
2698,整租·万科理想城三期·星河 3室2厅 东南,郫都, 85㎡,东南 , 高楼层 （27层）,2000 元/月,成都
2699,合租·为民新居 5居室 南卧,金牛, 8㎡,南 , 中楼层 （28层）,630 元/月,成都
2700,整租·海亮彩悦府 3室2厅 东南,龙泉驿, 90㎡,东南 , 中楼层 （32层）,2000 元/月,成都
2701,整租·仁和迎宾 2室2厅 西南,金牛, 84㎡,西南 , 中楼层 （23层）,2300 元/月,成都
2702,整租·新城吾悦广场 3室2厅 西北,龙泉驿, 81㎡,西北 , 低楼层 （34层）,2200 元/月,成都
2703,合租·家益欣城 4居室 南卧,天府新区, 11㎡,南 , 低楼层 （25层）,1090 元/月,成都
2704,整租·佳年华新生活 3室1厅 东南,温江, 71㎡,东南 , 中楼层 （32层）,800 元/月,成都
2705,整租·怡景城市花苑 2室1厅 东,郫都, 54㎡,东 , 中楼层 （26层）,1600 元/月,成都
2706,合租·蓝光富丽花城 4居室 东卧,成华, 9㎡,东 , 高楼层 （18层）,890 元/月,成都
2707,合租·上东锦城A区 3居室 东卧,锦江, 12㎡,东 , 中楼层 （18层）,1130 元/月,成都
2708,整租·佳州星城 2室1厅 南,成华, 51㎡,南 , 高楼层 （41层）,2600 元/月,成都
2709,整租·融创NANO公馆 2室1厅 西,天府新区, 57㎡,西 , 高楼层 （34层）,2600 元/月,成都
2710,合租·上海东韵 3居室 南卧,锦江, 12㎡,南 , 高楼层 （32层）,1230 元/月,成都
2711,合租·万科金色领域 4居室 东卧,青羊, 8㎡,东 , 低楼层 （24层）,860 元/月,成都
2712,合租·镏金岁月 3居室 北卧,锦江, 10㎡,北 , 中楼层 （33层）,1090 元/月,成都
2713,整租·龙城高新天地 1室1厅 东南,高新西, 39㎡,东南 , 中楼层 （19层）,1150 元/月,成都
2714,整租·财富中心 1室1厅 南,锦江, 50㎡,南 , 中楼层 （30层）,2500 元/月,成都
2715,合租·首创爱这城一二期 3居室 西卧,成华, 12㎡,西 , 高楼层 （33层）,1130 元/月,成都
2716,合租·时代晶座(高新) 4居室 东卧,高新, 11㎡,东 , 低楼层 （33层）,1160 元/月,成都
2717,整租·观南上域 2室1厅 东南,武侯, 74㎡,东南 , 低楼层 （24层）,3700 元/月,成都
2718,整租·城市春天 2室2厅 东南,高新, 97㎡,东南 , 高楼层 （31层）,5800 元/月,成都
2719,合租·中海兰庭 4居室 北卧,高新, 14㎡,北 , 中楼层 （32层）,1290 元/月,成都
2720,合租·金都花园 4居室 东卧,金牛, 19㎡,东 , 中楼层 （11层）,1230 元/月,成都
2721,整租·亲水美居 2室1厅 东南,金牛, 78㎡,东南 , 高楼层 （6层）,1700 元/月,成都
2722,整租·城南名著 2室1厅 东南/南,高新, 85㎡,东南 南 , 低楼层 （11层）,4000 元/月,成都
2723,整租·华润时光里 2室1厅 南,高新, 59㎡,南 , 低楼层 （28层）,2500 元/月,成都
2724,合租·中房蓝水湾 3居室 东卧,成华, 11㎡,东 , 中楼层 （18层）,1060 元/月,成都
2725,合租·富港花园 4居室 南卧,武侯, 14㎡,南 , 高楼层 （17层）,1160 元/月,成都
2726,合租·天际首府 3居室 北卧,武侯, 11㎡,北 , 低楼层 （13层）,1160 元/月,成都
2727,整租·远大中央公园 3室2厅 东南/南/西南,天府新区, 97㎡,东南 南 西南 , 中楼层 （33层）,2800 元/月,成都
2728,整租·中海锦江城花涧三期 4室2厅 南/北,天府新区, 158㎡,南 北 , 低楼层 （7层）,3000 元/月,成都
2729,整租·东立国际广场 1室0厅 东南,成华, 52㎡,东南 , 中楼层 （20层）,1500 元/月,成都
2730,整租·天盛壹中心 1室1厅 东,青羊, 50㎡,东 , 高楼层 （31层）,2730 元/月,成都
2731,合租·旭和倾城一期 4居室 北卧,青羊, 13㎡,北 , 低楼层 （29层）,1460 元/月,成都
2732,整租·盘谷花园 3室2厅 东南,武侯, 173㎡,东南 , 低楼层 （18层）,5500 元/月,成都
2733,整租·海伦天麓 4室2厅 东南,天府新区, 120㎡,东南 , 高楼层 （32层）,2500 元/月,成都
2734,合租·家益欣城 5居室 南卧,天府新区, 9㎡,南 , 中楼层 （6层）,1030 元/月,成都
2735,合租·富丽碧蔓汀 3居室 西卧,金牛, 10㎡,西 , 高楼层 （26层）,1160 元/月,成都
2736,整租·东风路居民点 2室1厅 南/北,成华, 57㎡,南 北 , 低楼层 （6层）,1500 元/月,成都
2737,整租·置信巴厘岛A区 3室1厅 南,武侯, 88㎡,南 , 中楼层 （13层）,3200 元/月,成都
2738,整租·朗诗熙华府 2室2厅 南,高新, 74㎡,南 , 中楼层 （32层）,4800 元/月,成都
2739,整租·智地哥谭 2室1厅 东南,高新, 59㎡,东南 , 中楼层 （21层）,4000 元/月,成都
2740,整租·瑞升望江橡树林三期 1室1厅 西南,锦江, 42㎡,西南 , 中楼层 （34层）,2600 元/月,成都
2741,合租·金牛万达D组团 3居室 西卧,金牛, 11㎡,西 , 中楼层 （32层）,1330 元/月,成都
2742,整租·龙光世纪中心 1室0厅 东,成华, 30㎡,东 , 中楼层 （36层）,1400 元/月,成都
2743,整租·鼓楼北三街32号 1室1厅 东南/南,青羊, 34㎡,东南 南 , 中楼层 （8层）,1200 元/月,成都
2744,合租·恒大西锦城 4居室 东卧,金牛, 12㎡,东 , 中楼层 （29层）,1130 元/月,成都
2745,整租·阅山墅 2室1厅 东,都江堰, 76㎡,东 , 高楼层 （11层）,1800 元/月,成都
2746,整租·光华逸家 3室1厅 北,青羊, 62㎡,北 , 低楼层 （22层）,2500 元/月,成都
2747,合租·万科金域蓝湾一期 3居室 西卧,成华, 14㎡,西 , 中楼层 （35层）,1260 元/月,成都
2748,整租·理工东苑 3室1厅 东南,成华, 87㎡,东南 , 低楼层 （32层）,2500 元/月,成都
2749,合租·中房蓝水湾 4居室 北卧,成华, 8㎡,北 , 中楼层 （18层）,930 元/月,成都
2750,整租·远大林语城 3室1厅 南,双流, 110㎡,南 , 中楼层 （6层）,2500 元/月,成都
2751,整租·中海锦江城云熙二期 3室2厅 南,天府新区, 111㎡,南 , 低楼层 （32层）,2200 元/月,成都
2752,整租·蓝光金悦金沙 3室2厅 东南,金牛, 84㎡,东南 , 高楼层 （21层）,2350 元/月,成都
2753,合租·首航欣程 2居室 东南卧,武侯, 88㎡,东南 , 低楼层 （32层）,1200 元/月,成都
2754,合租·城南名著 3居室 北卧,高新, 10㎡,北 , 低楼层 （11层）,960 元/月,成都
2755,整租·水韵天府 2室1厅 东南,金牛, 92㎡,东南 , 中楼层 （22层）,1500 元/月,成都
2756,整租·西岸观邸 3室2厅 南,金牛, 93㎡,南 , 中楼层 （32层）,2700 元/月,成都
2757,整租·中房优山PLUS 2室1厅 东南,锦江, 73㎡,东南 , 中楼层 （32层）,3200 元/月,成都
2758,合租·金科一城 3居室 东卧,成华, 9㎡,东 , 中楼层 （20层）,990 元/月,成都
2759,整租·电子科大东院 2室1厅 东南,成华, 77㎡,东南 , 低楼层 （7层）,1700 元/月,成都
2760,合租·金地嘉年华城B区 4居室 西北卧,青羊, 12㎡,西北 , 中楼层 （18层）,990 元/月,成都
2761,合租·金地嘉年华城A区 3居室 西南卧,青羊, 7㎡,西南 , 高楼层 （25层）,860 元/月,成都
2762,合租·金地嘉年华城A区 3居室 西北卧,青羊, 15㎡,西北 , 高楼层 （25层）,1160 元/月,成都
2763,整租·蓝润V客尚东二期 3室1厅 东南,成华, 69㎡,东南 , 低楼层 （34层）,2100 元/月,成都
2764,整租·百悦天鹅湖 2室1厅 南/北,龙泉驿, 77㎡,南 北 , 中楼层 （18层）,1600 元/月,成都
2765,整租·交大南园 2室1厅 南,金牛, 54㎡,南 , 中楼层 （7层）,1800 元/月,成都
2766,合租·蓝光凯丽香江 4居室 东卧,锦江, 9㎡,东 , 低楼层 （42层）,1060 元/月,成都
2767,合租·德馨苑 4居室 南卧,锦江, 11㎡,南 , 高楼层 （32层）,1190 元/月,成都
2768,合租·镏金岁月 4居室 西卧,锦江, 11㎡,西 , 低楼层 （30层）,1090 元/月,成都
2769,整租·绿地中心468 1室0厅 东南,锦江, 45㎡,东南 , 低楼层 （23层）,2100 元/月,成都
2770,整租·俊发星雅俊园 1室1厅 东南,锦江, 62㎡,东南 , 低楼层 （37层）,1500 元/月,成都
2771,整租·金地天府城 2室1厅 南,高新, 68㎡,南 , 低楼层 （32层）,2500 元/月,成都
2772,合租·风华苑 4居室 东卧,武侯, 11㎡,东 , 高楼层 （6层）,1330 元/月,成都
2773,整租·香槟城 3室2厅 西北,龙泉驿, 75㎡,西北 , 中楼层 （32层）,1700 元/月,成都
2774,合租·万科魅力之城二期 4居室 北卧,成华, 19㎡,北 , 低楼层 （8层）,1290 元/月,成都
2775,整租·力迅领筑 1室0厅 东南,青羊, 47㎡,东南 , 高楼层 （30层）,2000 元/月,成都
2776,整租·世纪金沙 4室2厅 东南,青羊, 157㎡,东南 , 低楼层 （9层）,5000 元/月,成都
2777,整租·绿地圣路易名邸二期 5室1厅 南,武侯, 90㎡,南 , 低楼层 （12层）,3900 元/月,成都
2778,整租·蓉上坊二期 2室1厅 南,锦江, 89㎡,南 , 低楼层 （33层）,3300 元/月,成都
2779,整租·观南上域 3室2厅 南,武侯, 138㎡,南 , 低楼层 （24层）,6000 元/月,成都
2780,整租·锦城名都 2室1厅 东北,金牛, 78㎡,东北 , 低楼层 （33层）,2600 元/月,成都
2781,整租·南湖半岛 3室2厅 南/西南,天府新区, 95㎡,南 西南 , 高楼层 （33层）,2800 元/月,成都
2782,整租·润扬双铁广场 3室2厅 东南,郫都, 74㎡,东南 , 高楼层 （29层）,1950 元/月,成都
2783,整租·上东一号三期 3室1厅 东,成华, 90㎡,东 , 中楼层 （18层）,2200 元/月,成都
2784,整租·粼江峰阁 4室2厅 东南,锦江, 208㎡,东南 , 中楼层 （29层）,6800 元/月,成都
2785,整租·交大归谷建设派 3室2厅 东南,成华, 84㎡,东南 , 高楼层 （33层）,3100 元/月,成都
2786,整租·金沙愉景一期 3室2厅 东北,青羊, 127㎡,东北 , 低楼层 （6层）,2800 元/月,成都
2787,整租·华润二十四城二期 2室1厅 北,成华, 55㎡,北 , 中楼层 （26层）,3290 元/月,成都
2788,整租·华润公园九里 3室1厅 东,双流, 94㎡,东 , 中楼层 （27层）,1800 元/月,成都
2789,整租·商业街6号 3室1厅 东南,青羊, 95㎡,东南 , 高楼层 （8层）,2600 元/月,成都
2790,整租·泡桐树街3号 3室1厅 东南,青羊, 70㎡,东南 , 低楼层 （7层）,3000 元/月,成都
2791,合租·紫藤花园 3居室 北卧,武侯, 8㎡,北 , 高楼层 （14层）,960 元/月,成都
2792,合租·军安卫士花园 3居室 东卧,高新, 11㎡,东 , 中楼层 （26层）,1030 元/月,成都
2793,合租·莲花逸都 4居室 南卧,锦江, 15㎡,南 , 低楼层 （34层）,1330 元/月,成都
2794,整租·浅水半岛80俊 1室1厅 东南,成华, 44㎡,东南 , 中楼层 （25层）,1800 元/月,成都
2795,整租·神仙树3号 1室0厅 南,高新, 47㎡,南 , 低楼层 （18层）,1900 元/月,成都
2796,整租·中海御湖世家 2室1厅 东南,龙泉驿, 40㎡,东南 , 低楼层 （22层）,2500 元/月,成都
2797,整租·蓝光金双楠一期 3室2厅 西南,武侯, 76㎡,西南 , 低楼层 （21层）,2500 元/月,成都
2798,整租·天来汇景 3室1厅 东/南,温江, 88㎡,东 南 , 低楼层 （31层）,2300 元/月,成都
2799,合租·慕和南道 4居室 南卧,天府新区, 14㎡,南 , 高楼层 （26层）,1460 元/月,成都
2800,整租·二环路西三段24号 2室2厅 南,金牛, 48㎡,南 , 高楼层 （7层）,2000 元/月,成都
2801,整租·中海锦城一期 3室2厅 东南,武侯, 96㎡,东南 , 中楼层 （14层）,3100 元/月,成都
2802,整租·宏城公寓 3室1厅 南,武侯, 105㎡,南 , 高楼层 （7层）,2600 元/月,成都
2803,整租·绿地中心468 1室1厅 南,锦江, 45㎡,南 , 低楼层 （23层）,2500 元/月,成都
2804,整租·阳光100米娅中心一期 3室1厅 南,成华, 86㎡,南 , 高楼层 （19层）,2700 元/月,成都
2805,整租·蓝光香瑞湖 2室2厅 北,温江, 80㎡,北 , 低楼层 （24层）,1700 元/月,成都
2806,整租·翡翠城五期 1室0厅 东,锦江, 31㎡,东 , 地下室,430 元/月,成都
2807,整租·清水河畔 2室2厅 北,青羊, 76㎡,北 , 低楼层 （23层）,2000 元/月,成都
2808,合租·城市绿舟花园 4居室 北卧,金牛, 12㎡,北 , 中楼层 （6层）,890 元/月,成都
2809,合租·财富又一城 3居室 北卧,成华, 12㎡,北 , 高楼层 （34层）,1290 元/月,成都
2810,整租·华润二十四城六期 3室1厅 东南,成华, 70㎡,东南 , 高楼层 （32层）,3300 元/月,成都
2811,整租·润扬双铁广场 2室1厅 东南,郫都, 52㎡,东南 , 高楼层 （26层）,1800 元/月,成都
2812,整租·南阳盛世 3室2厅 东北,天府新区, 131㎡,东北 , 低楼层 （27层）,3000 元/月,成都
2813,合租·建川梦追湾公馆 4居室 西南卧,成华, 17㎡,西南 , 低楼层 （11层）,1490 元/月,成都
2814,整租·凯德卓锦万黛 3室1厅 东南,龙泉驿, 89㎡,东南 , 低楼层 （39层）,1900 元/月,成都
2815,整租·万科魅力之城四期 3室2厅 东南,成华, 75㎡,东南 , 中楼层 （18层）,3000 元/月,成都
2816,整租·万科第五城 3室2厅 西,双流, 78㎡,西 , 低楼层 （27层）,2300 元/月,成都
2817,合租·人和逸景 4居室 北卧,金牛, 10㎡,北 , 中楼层 （21层）,1030 元/月,成都
2818,整租·川大竹林村 2室1厅 东南,武侯, 44㎡,东南 , 中楼层 （7层）,1900 元/月,成都
2819,整租·壹号公馆 1室1厅 东南,青羊, 50㎡,东南 , 高楼层 （29层）,2100 元/月,成都
2820,合租·南城都汇汇馨园三期 3居室 东卧,高新, 13㎡,东 , 中楼层 （18层）,1430 元/月,成都
2821,整租·英伦金沙 1室1厅 东,青羊, 38㎡,东 , 高楼层 （24层）,1600 元/月,成都
2822,整租·南阳锦城锦绣阁 3室2厅 西南,双流, 95㎡,西南 , 低楼层 （6层）,1800 元/月,成都
2823,整租·SG珊顿道 1室1厅 东南,青羊, 48㎡,东南 , 高楼层 （41层）,3100 元/月,成都
2824,合租·金沙鹭岛一期 5居室 西卧,青羊, 11㎡,西 , 低楼层 （27层）,990 元/月,成都
2825,整租·四季康城 3室2厅 东,龙泉驿, 79㎡,东 , 高楼层 （34层）,1600 元/月,成都
2826,合租·金沙鹭岛一期 5居室 东卧,青羊, 11㎡,东 , 低楼层 （27层）,930 元/月,成都
2827,整租·富临理宫 1室0厅 东,成华, 31㎡,东 , 地下室 （1层）,290 元/月,成都
2828,合租·锦汇花园 3居室 西卧,金牛, 12㎡,西 , 中楼层 （11层）,1190 元/月,成都
2829,合租·金科一城 4居室 东卧,成华, 7㎡,东 , 高楼层 （20层）,760 元/月,成都
2830,合租·中海兰庭 3居室 东卧,高新, 13㎡,东 , 高楼层 （32层）,1390 元/月,成都
2831,整租·二环路北三段218号 4室1厅 东南,金牛, 78㎡,东南 , 高楼层 （6层）,1800 元/月,成都
2832,整租·锦蓉佳苑 4室1厅 南,锦江, 135㎡,南 , 低楼层 （30层）,3200 元/月,成都
2833,整租·成都棕榈泉国际中心 2室1厅 南,高新, 89㎡,南 , 高楼层 （36层）,7600 元/月,成都
2834,整租·雕墅 2室1厅 西北,锦江, 75㎡,西北 , 低楼层 （33层）,3830 元/月,成都
2835,整租·人民中路一段5号 3室1厅 南,青羊, 73㎡,南 , 低楼层 （5层）,1900 元/月,成都
2836,整租·交大万嘉季柳园 2室1厅 东南,郫都, 86㎡,东南 , 中楼层 （26层）,1500 元/月,成都
2837,整租·保利中心 3室1厅 南,武侯, 89㎡,南 , 低楼层 （37层）,4350 元/月,成都
2838,合租·金色花园一期 4居室 东卧,武侯, 15㎡,东 , 高楼层 （7层）,1230 元/月,成都
2839,整租·天府丽都 3室2厅 东南,都江堰, 76㎡,东南 , 低楼层 （18层）,800 元/月,成都
2840,整租·天府万科云城 1室1厅 西北,天府新区, 43㎡,西北 , 中楼层 （28层）,1400 元/月,成都
2841,合租·金地嘉年华城B区 4居室 北卧,青羊, 24㎡,北 , 低楼层 （18层）,1190 元/月,成都
2842,整租·保利中心 1室2厅 南/北,武侯, 72㎡,南 北 , 高楼层 （21层）,5000 元/月,成都
2843,整租·溪地湾 1室1厅 东南,郫都, 60㎡,东南 , 低楼层 （31层）,1100 元/月,成都
2844,整租·龙湖三千里B区二期 3室2厅 南,成华, 90㎡,南 , 低楼层 （33层）,3600 元/月,成都
